panel,Compound,selected_best_node,bestnode_binding,safety_score,adme_score,liability_score,SWAN_BestNode,rank_SWAN_BestNode,rank_bestnode_binding
Colon,Muricatacin,mTOR,0.8228944968075403,0.8489616411767019,0.987135265519816,0.420356991139674,0.7337646613702474,1,47
Colon,Annomuricin D,mTOR,0.8740498631802979,0.7973384438583166,0.5541167054162435,0.5366563145999496,0.6747130344541978,2,28
Colon,Annomuricatin A,mTOR,1.0,0.4983281714687144,0.6044215399257511,0.680294054067798,0.6728031434357307,3,1
Colon,Isoannonacinone,mTOR,0.8840072970507752,0.7928797007551632,0.5356724041006905,0.5091168824543142,0.6612184761123537,4,24
Colon,Muricin E,mTOR,0.9016418364244451,0.5754650891476851,0.5927256136485369,0.6174949392505172,0.6601384568663209,5,12
Colon,Isoannonacin,mTOR,0.8791425965339008,0.7928797007551632,0.5270237338095133,0.5091168824543142,0.6576253919150072,6,25
Colon,Muricatocin C,mTOR,0.9169200364852538,0.567079920164098,0.5086785984263652,0.689202437604511,0.6534186120991334,7,3
Colon,Muricatocin A,mTOR,0.9165399817573731,0.567079920164098,0.5086785984263652,0.689202437604511,0.6533508926056292,8,4
Colon,Muricatocin B,mTOR,0.9090148981453329,0.567079920164098,0.5086785984263652,0.689202437604511,0.6520056893348902,9,8
Colon,Muricin J,mTOR,0.8913803587716631,0.567079920164098,0.4836912288213579,0.689202437604511,0.6407012727010045,10,17
Colon,Annomuricin B,mTOR,0.9046062633019154,0.5754650891476851,0.5107367352438842,0.6174949392505172,0.6365422981927765,11,9
Colon,Annomuricin E,mTOR,0.900653694131955,0.5754650891476851,0.5107367352438842,0.6174949392505172,0.6358458320675998,12,13
Colon,Muricapentocin,mTOR,0.8948768622681665,0.5729710363463754,0.5121680283141823,0.6174949392505172,0.6345786461688718,13,16
Colon,Annomuricin C,mTOR,0.8910003040437824,0.5754650891476851,0.5107367352438842,0.6174949392505172,0.6341351595340475,14,18
Colon,Annomuricin A,mTOR,0.8882639100030404,0.5754650891476851,0.5107367352438842,0.6174949392505172,0.6336477170219734,15,19
Colon,Muricin K,mTOR,0.9122833688051079,0.5729710363463754,0.4928394059980056,0.6174949392505172,0.6315392015041047,16,6
Colon,Annoreticuin-9-one,mTOR,0.915627850410459,0.5644904154527749,0.5069285561435399,0.605475020128824,0.6311093847614049,17,5
Colon,Muricin A,mTOR,0.9019458802067497,0.5754650891476851,0.4944283885743041,0.6174949392505172,0.6309341949501365,18,11
Colon,cis-Goniothalamicin,mTOR,0.897005168744299,0.5729710363463754,0.48809901021691,0.6174949392505172,0.6273605938211261,19,14
Colon,Muricin L,mTOR,0.8874277896017027,0.5754650891476851,0.4896727090999623,0.6174949392505172,0.6268632750607297,20,21
Colon,Annonacin A,mTOR,0.8849194283976892,0.5729710363463754,0.4928394059980056,0.6174949392505172,0.6267492267186963,21,22
Colon,Muricin B,mTOR,0.876406202493159,0.5754650891476851,0.4944283885743041,0.6174949392505172,0.6264195547042953,22,26
Colon,Annocatalin,mTOR,0.8951048951048951,0.5730990317160191,0.4944283885743041,0.6022457969965419,0.6251657771510539,23,15
Colon,Annonacinone,mTOR,0.8744299179081788,0.5644904154527749,0.5069285561435399,0.605475020128824,0.6238872953008534,24,27
Colon,Annonacin,mTOR,0.863332319854059,0.5729710363463754,0.4928394059980056,0.6174949392505172,0.6228914564453529,25,32
Colon,Javoricin,mTOR,0.8585436302827607,0.5729710363463754,0.48809901021691,0.6174949392505172,0.6205247271121865,26,36
Colon,Muricin C,mTOR,0.8490422620857403,0.5754650891476851,0.4896727090999623,0.6174949392505172,0.6199717466809482,27,43
Colon,Cis-Corossolone,mTOR,0.8504864700516874,0.6886226678081542,0.3888922150468693,0.605475020128824,0.6093875130040594,28,42
Colon,Muricin H,mTOR,0.8599878382487077,0.7020106879963294,0.3676626885151205,0.6174949392505172,0.6084567995999188,29,33
Colon,Corossoline,mTOR,0.8561872909698995,0.6989681894052509,0.36681292829523254,0.6174949392505172,0.6067727327662318,30,37
Colon,Corossolone,mTOR,0.8231225296442688,0.6886226678081542,0.3888922150468693,0.605475020128824,0.604425558959368,31,46
Colon,Longifolicin,mTOR,0.8881118881118881,0.6989681894052509,0.34507482785274246,0.6174949392505172,0.6030703047799432,32,20
Colon,cis-Solamin,mTOR,0.8525387655822437,0.6989681894052509,0.35515321448416287,0.6174949392505172,0.6012501183159337,33,40
Colon,Murisolin,mTOR,0.8522347217999391,0.5729710363463754,0.3406422784900812,0.6174949392505172,0.5661166932235138,34,41
Colon,Muricin I,mTOR,0.8538309516570386,0.6211456265327602,0.31069749253846735,0.6174949392505172,0.5647862553696656,35,38
Colon,cis-Uvariamicin IV,mTOR,0.8532228640924292,0.6989681894052509,0.2579006544579772,0.6174949392505172,0.555138612631684,36,39
Colon,Annomutacin,mTOR,0.8727576771055031,0.5729710363463754,0.30360565306391707,0.6174949392505172,0.5533404268486904,37,29
Colon,Xylomaticin,mTOR,0.8641684402553967,0.5729710363463754,0.30360565306391707,0.6174949392505172,0.5519739496810837,38,31
Colon,cis-Reticulatacin-10-one,mTOR,0.8598358163575556,0.6886226678081542,0.2572592916345735,0.605475020128824,0.5510817596693858,39,34
Colon,Annomontacin,mTOR,0.8400729705077531,0.5729710363463754,0.30360565306391707,0.6174949392505172,0.5480854009936423,40,44
Colon,Cohibin A,mTOR,0.8051839464882943,0.6243852309519138,0.27966421930678603,0.6099180272790763,0.5411454686835107,41,48
Colon,Cohibin B,mTOR,0.7907418668288233,0.6243852309519138,0.27966421930678603,0.6099180272790763,0.5387024277344957,42,54
Colon,Montecristin,mTOR,0.7959106111280024,0.6243852309519138,0.27128317424443665,0.6099180272790763,0.5354917832108822,43,51
Colon,Cohibin C,mTOR,0.7927941623593797,0.6243852309519138,0.27001486188160323,0.6099180272790763,0.5343404489904267,44,53
Colon,Cohibin D,mTOR,0.7900577683186378,0.6243852309519138,0.27001486188160323,0.6099180272790763,0.5338787710246571,45,55
Colon,Muricadienin,mTOR,0.7769838856795379,0.7404966038782079,0.3639089780619755,0.264575131106459,0.4851423843171596,46,56
Colon,Epomuricenin B,mTOR,0.8033596837944663,0.6562379226770962,0.3502965450170634,0.2984962311319859,0.4845476768445848,47,49
Colon,Epoxymurin A,mTOR,0.7965186986926116,0.6562379226770962,0.3502965450170634,0.2984962311319859,0.48351282860129136,48,50
Colon,Sabadelin,mTOR,0.7956825782912739,0.6562379226770962,0.3502965450170634,0.2984962311319859,0.48338589053346476,49,52
Colon,Epomuricenin A,mTOR,0.7658862876254181,0.6562379226770962,0.3502965450170634,0.2984962311319859,0.47879552306923423,50,58
Colon,Muricatenol,mTOR,0.8263149893584676,0.39716872595856495,0.249711716822864,0.6099180272790763,0.47283298589316797,51,45
Colon,Muricin F,mTOR,0.9030860443903922,0.1686799293962172,0.5301571091524746,0.6174949392505172,0.47256073510925795,52,10
Colon,Muricin G,mTOR,0.884387351778656,0.16794887436200395,0.5324914240941531,0.6174949392505172,0.47010125452151347,53,23
Colon,Annopentocin A,mTOR,0.9114472484037701,0.16908655395807892,0.5086785984263652,0.6208059278067503,0.4696885607896746,54,7
Colon,Annopentocin B,mTOR,0.8593797506840986,0.16908655395807892,0.5086785984263652,0.6208059278067503,0.4628319993713331,55,35
Colon,Muridienin 3,mTOR,0.7670264518090606,0.7404966038782079,0.2881249584232046,0.264575131106459,0.45615855909411057,56,57
Colon,Muridienin 4,mTOR,0.7417908178777743,0.7404966038782079,0.2881249584232046,0.264575131106459,0.4523593861716384,57,59
Colon,Annomuricatin B,mTOR,1.0,0.4859174059563266,0.14307544986329293,0.5815496539419485,0.44841341266491586,58,1
Colon,Gigantetronenin,mTOR,0.8718455457585891,0.1686799293962172,0.40315555159478783,0.6174949392505172,0.43742364250706245,59,30
Prostate,Annomuricatin A,mTOR,1.0,0.4983281714687144,0.6044215399257511,0.7412397043160841,0.6873904776937468,1,1
Prostate,Muricatacin,mTOR,0.8228944968075403,0.8489616411767019,0.987135265519816,0.27678290626951557,0.6609780531711298,2,47
Prostate,Annomuricin B,mTOR,0.9046062633019154,0.5754650891476851,0.5107367352438842,0.7178155240769362,0.6609553598814406,3,9
Prostate,Annocatalin,mTOR,0.8951048951048951,0.5730990317160191,0.4944283885743041,0.7059486249052942,0.6504965919049042,4,15
